TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454028,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/hydro-a-game-snapback-baseball-cap/7262577,7262577,,Hydro A-Game Snapback Baseball Cap,Melin,Men,69.0,69.0,,,5.0,1,,209,,HEATHER GREY/ NAVY,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,28.0
142454029,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/spatter-jacquard-performance-golf-polo/7042602,7042602,,Spatter Jacquard Performance Golf Polo,adidas Golf,Men,70.0,70.0,,,4.7,6,,276,,HEMP/ BLACK/ OLIVE STRATA,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,26.0
142454030,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/fit-2-aero-stretch-slim-jeans/7291318,7291318,,Fit 2 Aero Stretch Slim Jeans,rag & bone,Men,195.0,195.0,,,0.0,0,25% off,246,,HIGH RISE,032,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,10.0
142454031,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/hydro-coronado-links-water-repellent-snapback-baseball-cap/7403189,7403189,,Hydro Coronado Links Water Repellent Snapback Baseball Cap,Melin,Men,69.0,69.0,,,0.0,0,,24,,WHITE/ FAIRWAY,110,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,0.0
142454032,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/birkenstock-arizona-slide-sandal-men/4007398,4007398,,Arizona Slide Sandal,Birkenstock,Men,110.0,110.0,,,4.3,154,,99,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,27.0
142454033,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/hydro-coronado-snapback-baseball-cap/7155940,7155940,,Hydro Coronado Snapback Baseball Cap,Melin,Men,69.0,69.0,,,5.0,3,,477,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,29.0
142454034,Men,Shop by Occasion,Casual Weekend,,,https://www.nordstrom.com/s/monti-geo-print-short-sleeve-performance-button-up-shirt/7313254,7313254,,Monti Geo Print Short Sleeve Performance Button-Up Shirt,7 Diamonds,Men,89.0,89.0,,,0.0,0,,125,,CHARCOAL,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,0.0
142454035,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/melin-hydro-odyssey-stacked-water-repellent-baseball-cap/7262576,7262576,,Hydro Odyssey Stacked Water Repellent Baseball Cap,Melin,Men,69.0,69.0,,,5.0,1,,317,,BLACK,003,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,30.0
142454036,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-salt-sand-polo/7171807,7171807,,Salt Sand Polo,TravisMathew,Men,89.95,71.96,,,0.0,0,20% off,24,,BLUE NIGHTS,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,11.0
142454037,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/vuori-aim-shorts/5640814,5640814,,Aim Shorts,vuori,Men,74.0,74.0,,,5.0,7,,26,,NAVY,411,61273,2023-05-28 07:35:57,2023-05-28 07:36:27,28.0
142454038,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-handsome-town-classic-fit-short-sleeve-polo/5502445,5502445,,Handsome Town Classic Fit Short Sleeve Polo,TravisMathew,Men,99.95,99.95,,,5.0,1,,677,,DRESS BLUES,402,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,29.0
142454039,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-air-max-90-golf-shoe-men/5742327,5742327,,Air Max 90 Golf Shoe,Nike,Men,130.0,130.0,,,3.3,28,,16225,,WHITE/ BLACK,101,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,23.0
142454040,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/dock-solid-performance-golf-polo/7402123,7402123,,Dock Solid Performance Golf Polo,Bad Birdie,Men,78.0,78.0,,,0.0,0,,59,,DOCK SOLID,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454041,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-a-class-cotton-blend-polo/6478265,6478265,,A Class Cotton Blend Polo,TravisMathew,Men,89.95,89.95,,,3.7,3,,3509,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,24.0
142454042,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/oakley-sutro-lite-139mm-prizm-polarized-semi-rimless-wrap-shield-sunglasses/5839911,5839911,,Sutro Lite 139mm Prizm™ Polarized Semi Rimless Wrap Shield Sunglasses,Oakley,Men,184.0,184.0,,,0.0,0,20% off,34,,MATTE BLACK/ PRIZM BLACK,002,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,10.0
142454043,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cole-haan-american-classic-longwing-sneaker-men/7321748,7321748,,American Classic Longwing Sneaker,Cole Haan,Men,180.0,180.0,,,4.5,28,38% off,485,,CH TRUFFLE/ EGRET,200,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,37.0
142454044,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/green-canopy-stripe-heater-polo/7357183,7357183,,Green Canopy Stripe Heater Polo,TravisMathew,Men,99.95,99.95,,,0.0,0,,192,,HEATHER BEL AIR BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454045,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/codechaos-22-waterproof-spikeless-golf-shoe-men/7034712,7034712,,Codechaos 22 Waterproof Spikeless Golf Shoe,adidas Golf,Men,160.0,139.99,,,4.8,125,12% off,68,,WHITE/ SILVER MET/ GREY,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,33.0
142454046,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/clubs-golf-polo/7287907,7287907,,Clubs Golf Polo,Black Clover,Men,95.0,95.0,,,0.0,0,,21,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454047,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/tommy-bahama-palm-coast-classic-fit-polo/5278324,5278324,,Palm Coast Classic Fit Polo,Tommy Bahama,Men,118.0,118.0,,,5.0,2,,2050,,OCEAN DEEP,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,29.0
142454048,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/forever-young-frond-polo/7279904,7279904,,Forever Young Frond Polo,TravisMathew,Men,99.95,79.96,,,0.0,0,20% off,8,,HEATHER MID BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,9.0
142454049,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/mens-versa-performance-golf-polo/7143708,7143708,,Men's Versa Performance Golf Polo,Mizzen+Main,Men,88.0,88.0,,,0.0,0,,27,,TWO-PUTT PRINT,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454050,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-lake-life-piqu-polo/6974492,6974492,,Lake Life Piqué Polo,TravisMathew,Men,99.95,99.95,,,5.0,1,,907,,EARTH RED,601,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,31.0
142454051,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/los-cabos-stripe-performance-polo/7314390,7314390,,Los Cabos Stripe Performance Polo,TravisMathew,Men,89.95,89.95,,,0.0,0,,25,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454052,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/olson-golf-hat/7296384,7296384,,Olson Golf Hat,Swannies,Men,29.5,29.5,,,0.0,0,,796,,SKY,450,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454053,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-hike-holler-baseball-cap/6790004,6790004,,Hike & Holler Baseball Cap,TravisMathew,Men,37.95,22.77,,,0.0,0,40% off,126,,HEATHER INSIGNIA,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,10.0
142454054,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/ultimate-water-repellent-stretch-flat-front-shorts/7042601,7042601,,Ultimate Water Repellent Stretch Flat Front Shorts,adidas Golf,Men,70.0,70.0,,,5.0,11,,1156,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,30.0
142454055,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/melin-hydro-trenches-snapback-baseball-cap/5328644,5328644,,Hydro Trenches Snapback Baseball Cap,Melin,Men,69.0,69.0,,,4.0,2,,801,,HEATHER GREY,021,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,20.0
142454056,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-infinity-pro-2-golf-shoe-men/6871755,6871755,,Infinity Pro 2 Golf Shoe,Nike,Men,110.0,110.0,,,3.0,3,,1592,,WHITE/ PLATINUM/ GREY,101,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,18.0
142454057,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/usa-rope-baseball-cap/7402128,7402128,,USA Rope Baseball Cap,Bad Birdie,Men,38.0,38.0,,,0.0,0,,133,,BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454058,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/adidas-golf-reversible-web-belt/6406124,6406124,,Reversible Web Belt,adidas Golf,Men,22.0,22.0,,,4.8,122,,9,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,36.0
142454059,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/mens-club-half-zip-pullover/6692790,6692790,,Men's Club Half-Zip Pullover,adidas Golf,Men,75.0,41.25,,,4.8,44,45% off,14,,GREY FOUR,023,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,38.0
142454060,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/black-clover-mens-lucky-graphic-tee/6955997,6955997,,Men's Lucky Graphic Tee,Black Clover,Men,36.0,36.0,,,0.0,0,,33,,KELLY GREEN,310,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,0.0
142454061,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-golf-dri-fit-vapor-argyle-polo/6266962,6266962,,Dri-FIT Vapor Argyle Polo,Nike Golf,Men,65.0,48.75,,,0.0,0,25% off,142,,ACTIVE PINK/ BLACK,651,61273,2023-05-28 07:35:57,2023-05-28 07:36:28,10.0
142454062,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cutter-buck-response-polo/6464408,6464408,,Response Polo,Cutter & Buck,Men,80.0,53.6,,,0.0,0,33% off,409,,TOUR BLUE,462,61273,2023-05-28 07:35:57,2023-05-28 07:36:29,9.0
142454063,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/pool-day-baseball-cap/7323431,7323431,,Pool Day Baseball Cap,TravisMathew,Men,39.95,39.95,,,0.0,0,,313,,HEATHER BEL AIR BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:29,0.0
142454064,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/melin-hydro-a-game-snapback-baseball-cap/5328645,5328645,,Hydro A-Game Snapback Baseball Cap,Melin,Men,69.0,69.0,,,4.4,23,,2112,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,29.0
142454065,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/zella-live-in-sporty-pullover-hoodie/5771505,5771505,,Live In Sporty Pullover Hoodie,Zella,Men,59.0,23.6,,,4.5,13,60% off,700,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,40.0
142454066,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/adidas-originals-trefoil-beanie/5911354,5911354,,Trefoil Beanie,adidas Originals,Men,22.0,11.0,,,4.9,91,50% off,67,,HEATHER GREY/ BLACK 3,022,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,36.0
142454067,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/brixton-heist-beanie/5756146,5756146,,Heist Beanie,Brixton,Men,22.0,7.97,,,4.7,6,63% off,6,,BEIGE,250,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,44.0
142454068,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/llbean-l-l-bean-sweater-fleece-pullover/5716359,5716359,,Sweater Fleece Pullover,L.L.Bean,Men,89.0,44.5,,,4.5,593,50% off,58,,BRIGHT NAVY,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,33.0
142454069,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/obey-future-beanie/6428126,6428126,,Future Beanie,Obey,Men,25.0,10.0,,,4.7,3,60% off,10,,SEPIA,243,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,40.0
142454070,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/barbour-wetherham-tailored-fit-plaid-button-down-shirt/6494037,6494037,,Wetherham Tailored Fit Plaid Button-Down Shirt,Barbour,Men,110.0,60.5,,,5.0,2,45% off,110,,WINTER RED,601,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,49.0
142454071,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/jordan-essential-hoodie/5837279,5837279,,Essential Hoodie,Jordan,Men,60.0,60.0,,,4.8,11,,15,,RIFT BLUE,415,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,26.0
142454072,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/llbean-l-l-bean-stonington-moc-toe-boot-men/5788609,5788609,,Stonington Moc Toe Boot,L.L.Bean,Men,149.0,74.5,,,4.7,294,50% off,18,,RIVER ROCK/ DARK LODEN,030,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,36.0
142454073,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/mens-mountain-classic-windproof-fleece-jacket/5794698,5794698,,Men's Mountain Classic Windproof Fleece Jacket,L.L.Bean,Men,99.0,74.25,,,4.5,172,25% off,9,,NATURAL/ NAUTICAL NAVY,101,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,38.0
142454074,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/barbour-flyweight-chelsea-quilted-jacket/4829034,4829034,,Flyweight Chelsea Quilted Jacket,Barbour,Men,250.0,250.0,,,4.1,25,,589,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,24.0
142454075,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/faherty-seaview-stretch-cotton-button-up-shirt/5758614,5758614,,Seaview Stretch Cotton Button-Up Shirt,Faherty,Men,168.0,117.6,,,3.8,4,30% off,52,,WASHED BLACK,018,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,28.0
142454076,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rails-wyatt-plaid-button-up-shirt/5971173,5971173,,Wyatt Plaid Button-Up Shirt,Rails,Men,138.0,110.4,,,0.0,0,20% off,19,,DESERT AGAVE,270,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,10.0
142454077,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/sunday-element-jacket/4806424,4806424,,Sunday Element Jacket,vuori,Men,118.0,118.0,,,4.6,16,,647,,PLATINUM HEATHER,022,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,25.0
142454078,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/dr-martens-1460-boot/3301656,3301656,,'1460' Boot,Dr. Martens,Men,170.0,170.0,,,4.3,47,,443,,BLACK SMOOTH,006,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,27.0
142454079,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/underground-crewneck-sweatshirt/7154423,7154423,,Underground Crewneck Sweatshirt,AllSaints,Men,169.0,169.0,,,5.0,4,,1255,,ASHEN WHITE,112,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,28.0
142454080,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/faherty-brand-byron-bay-hoodie/6672045,6672045,,Brand Byron Bay Hoodie,Faherty,Men,148.0,148.0,,,5.0,1,,69,,SIERRA PARADISE,400,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,35.0
142454081,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ponto-performance-crew-pullover/5453270,5453270,,Ponto Performance Crew Pullover,vuori,Men,110.0,110.0,,,4.7,13,,1676,,CHARCOAL HEATHER,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,26.0
142454082,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/gender-inclusive-1460-w-boot/3070634,3070634,,Gender Inclusive 1460 W Boot,Dr. Martens,Men,170.0,170.0,,,4.5,195,,485,,BLACK,006,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,27.0
142454083,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/dr-martens-dr-martens-sinclair-bootie-women/4706830,4706830,,Sinclair Bootie,Dr. Martens,Men,210.0,210.0,,,4.6,60,,39,,BLACK LEATHER,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,30.0
142454084,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/ovik-rib-zip-up-wool-sweater/7066967,7066967,,Ovik Rib Zip Up Wool Sweater,Fjällräven,Men,250.0,187.5,,,0.0,0,25% off,67,,DARK NAVY,410,61273,2023-05-28 07:35:57,2023-05-28 07:36:31,9.0
142454085,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/optimist-pants/7106387,7106387,,Optimist Pants,vuori,Men,98.0,98.0,,,4.4,5,,849,,CHARCOAL,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,27.0
142454086,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/dr-martens-dr-martens-2976-quad-platform-chelsea-boot-women/5494736,5494736,,2976 Quad Platform Chelsea Boot,Dr. Martens,Men,210.0,210.0,,,3.9,101,,164,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,27.0
142454087,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/clarks-originals-clarks-desert-coal-chukka-boot-men/5885809,5885809,,Clarks® Desert Coal Chukka Boot,Clarks® Originals,Men,160.0,160.0,,,4.6,7,,8,,BLACK SUEDE,007,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,23.0
142454088,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/fjallraven-fjllrven-expedition-down-lite-jacket/5876014,5876014,,Expedition Down Lite Jacket,Fjällräven,Men,500.0,400.0,,,5.0,2,20% off,6,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,41.0
142454089,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/fjllrven-classic-knit-hat/5787317,5787317,,Classic Knit Hat,Fjällräven,Men,45.0,22.5,,,3.3,3,50% off,26,,GREY,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,31.0
142454090,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nordstrom-leather-gloves/5726889,5726889,,Leather Gloves,Nordstrom,Men,69.5,41.7,,,4.5,15,40% off,228,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,40.0
142454091,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/llbean-scotch-fitted-plaid-flannel-button-down-shirt/7169344,7169344,,Scotch Fitted Plaid Flannel Button-Down Shirt,L.L.Bean,Men,59.95,41.96,,,4.6,948,30% off,201,,BLACK WATCH,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,34.0
142454092,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/forrest-plaid-button-up-flannel-shirt/7195265,7195265,,Forrest Plaid Button-Up Flannel Shirt,Rails,Men,148.0,51.8,,,5.0,1,65% off,1,,ANCIENT NAVY MELANGE,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,35.0
142454093,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/travismathew-mens-networking-quarter-zip-fleece-pullover/5625175,5625175,,Men's Networking Quarter Zip Fleece Pullover,TravisMathew,Men,114.95,56.97,,,3.4,29,50% off,57,,GREY PINSTRIPE,022,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,32.0
142454094,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/schott-nyc-military-henley-sweater/4451881,4451881,,Military Henley Sweater,Schott NYC,Men,155.0,155.0,,,4.2,30,,222,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,26.0
142454095,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/plaid-fleece-lined-shirt-jacket/6811624,6811624,,Plaid Fleece Lined Shirt Jacket,Vince,Men,395.0,276.5,,,5.0,3,30% off,52,,COASTAL/ SPRUCE BLUE,469,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,41.0
142454096,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/rodger-extra-trim-fit-corduroy-pants/7121441,7121441,,Rodger Extra Trim Fit Corduroy Pants,Ted Baker London,Men,248.0,85.97,,,0.0,0,65% off,3,,BURGUNDY,930,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,10.0
142454097,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/vince-camuto-short-wool-blend-car-coat/6802555,6802555,,Short Wool Blend Car Coat,Vince Camuto,Men,200.0,149.9,,,3.9,17,25% off,1,,CHARCOAL,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,31.0
142454098,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/allsaints-eamont-cotton-blend-crewneck-sweater/5751018,5751018,,Eamont Cotton Blend Crewneck Sweater,AllSaints,Men,159.0,159.0,,,4.4,19,,1090,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,27.0
142454099,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/wordmark-applique-zip-hoodie/7183171,7183171,,Wordmark Appliqué Zip Hoodie,CARROTS BY ANWAR CARROTS,Men,140.0,98.0,,,3.0,2,30% off,32,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,29.0
142454100,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/faherty-legend-buffalo-check-flannel-button-up-shirt/5581313,5581313,,Legend Buffalo Check Flannel Button-Up Shirt,Faherty,Men,178.0,178.0,,,4.7,121,,47,,ROSE BLUE CHECK,641,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,26.0
142454101,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/travismathew-mens-crystal-cove-2-0-jacket/6430585,6430585,,Men's Crystal Cove 2.0 Jacket,TravisMathew,Men,139.95,139.95,,,4.0,4,,500,,QUIET SHADE,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,29.0
142454102,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/fjllrven-canada-buffalo-check-button-up-shirt/6828784,6828784,,Canada Buffalo Check Button-Up Shirt,Fjällräven,Men,165.0,123.75,,,4.7,3,25% off,11,,CHESTNUT DARK NAVY,243,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,40.0
142454103,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/mens-lake-merino-wool-full-zip-hoodie-nordstrom-exclusive/7041034,7041034,,Men's Lake Merino Wool Full Zip Hoodie,John Smedley,Men,570.0,199.5,,,3.0,3,65% off,1,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,25.0
142454104,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/good-man-brand-pro-slim-fit-joggers/5218994,5218994,,Pro Slim Fit Joggers,Good Man Brand,Men,138.0,138.0,,,4.6,21,,802,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,30.0
142454105,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/nordstrom-cashmere-crewneck-sweater/3720652,3720652,,Cashmere Crewneck Sweater,Nordstrom,Men,165.0,81.97,,,4.5,112,50% off,9,,GREEN TREKKING,310,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,34.0
142454106,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/bp-fleece-hoodie/5740526,5740526,,Fleece Hoodie,BP.,Men,39.0,39.0,,,4.7,29,,2713,,,270,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,31.0
142454107,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/barbour-burnished-leather-gloves/5093177,5093177,,Burnished Leather Gloves,Barbour,Men,100.0,40.0,,,4.1,17,60% off,19,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,39.0
142454108,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/crop-puffer-jacket/7211249,7211249,,Crop Puffer Jacket,ASOS DESIGN,Men,82.0,33.97,,,0.0,0,58% off,2,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,9.0
142454109,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/solid-crewneck-sweater/7241590,7241590,,Solid Crewneck Sweater,Topman,Men,37.0,37.0,,,4.0,1,,38,,GREY,020,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,26.0
142454110,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/the-north-face-mens-apex-insulated-etip-gloves/7038825,7038825,,Men’s Apex Insulated Etip™ Gloves,The North Face,Men,50.0,27.5,,,4.8,6,45% off,28,,SHADY BLUE,401,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,40.0
142454111,Men,Shop by Occasion,Cold Weather,,,https://www.nordstrom.com/s/black-earth-society-graphic-hoodie/7175470,7175470,,Black Earth Society Graphic Hoodie,Obey,Men,86.0,47.3,,,0.0,0,45% off,25,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:32,11.0
142454112,Activewear,Kids' Active Shoes,Girls' Athletic Shoes,,,https://www.nordstrom.com/s/nike-court-borough-mid-2-basketball-shoe-big-kid/6607032,6607032,,Court Borough Mid 2 Basketball Shoe,Nike,Kids,75.0,50.25,,,4.2,63,33% off,55,,WHITE/ UNIVERSITY RED,110,61275,2023-05-28 07:35:57,2023-05-28 07:36:46,42.0
